objectid,citation,link
mustoe,"Mustoe, G. E. ""The origin of honeycomb weathering."" *Geological Society of America Bulletin,* vol. 93, 1982, pp. 108-115 [https://doi.org/10.1130/0016-7606(1982)93<108:TOOHW>2.0.CO;2.](https://doi.org/10.1130/0016-7606(1982)93<108:TOOHW>2.0.CO;2)",https://doi.org/10.1130/0016-7606(1982)93<108:TOOHW>2.0.CO;2
nichols,"Nichols, Tad. River Journal, Colorado River [constructed title], 1956, 1957. pg 24. 1956-1957. *Colorado Plateau Archives,* Colorado Plateau Digital Collections, Northern Arizona University. Cline Library, accessed 19 October 2025, [https://archive.library.nau.edu/digital/collection/cpa/id/60150/rec/13.](https://archive.library.nau.edu/digital/collection/cpa/id/60150/rec/13)",https://archive.library.nau.edu/digital/collection/cpa/id/60150/rec/13
nocita,"Nocita, Bruce W. ""Pedestal rocks in the Pliocene Puye Formation, New Mexico."" *Sedimentary Geology,* vol. 49, issues 3-4, October 1986, pp. 193-200. ScienceDirect, [https://doi.org/10.1016/0037-0738(86)90038-2.](https://doi.org/10.1016/0037-0738(86)90038-2)",https://doi.org/10.1016/0037-0738(86)90038-2
ogden,"Ogden, Laura A. *Loss and Wonder at the World’s End.* Duke University Press, 2021, [https://doi.org/10.1215/9781478021865](https://doi.org/10.1215/9781478021865)",https://doi.org/10.1215/9781478021865
podmore,"Podmore, Zak. *Life after Dead Pool: Lake Powell’s Last Days and the Rebirth of the Colorado River.* Torrey House Press, 2024 [https://www.torreyhouse.org/life-after-dead-pool.](https://www.torreyhouse.org/life-after-dead-pool)",https://www.torreyhouse.org/life-after-dead-pool
smith,"Smith, Jen Rose. *Ice Geographies: The Colonial Politics of Race and Indigeneity in the Arctic.* Duke University Press, 2025 [https://doi.org/10.1215/9781478060758.]([https://doi.org/10.1215/9781478060758)",https://doi.org/10.1215/9781478060758
tape,"Tape, Carl. ""The Lower Jurassic Navajo Sandstone: large-scale deposition and small-scale structures."" nhmu.utah.edu, 14-18 April 2005, accessed 19 October 2025, [https://nhmu.utah.edu/sites/default/files/trail-resource/Navajo%20Sandstone.pdf.](https://nhmu.utah.edu/sites/default/files/trail-resource/Navajo%20Sandstone.pdf)",https://nhmu.utah.edu/sites/default/files/trail-resource/Navajo%20Sandstone.pdf.
thompson,"Thompson, Jonathan. ""The 26,000 Tons of Radioactive Waste under Lake Powell"" *High Country News*, 18 December 2017, [https://www.hcn.org/articles/pollution-a-26-000-ton-pile-of-radioactive-waste-lies-under-the-waters-and-silt-of-lake-powell/.](https://www.hcn.org/articles/pollution-a-26-000-ton-pile-of-radioactive-waste-lies-under-the-waters-and-silt-of-lake-powell/) Accessed 13 Oct. 2025.",https://www.hcn.org/articles/pollution-a-26-000-ton-pile-of-radioactive-waste-lies-under-the-waters-and-silt-of-lake-powell/
npsfaq,"United States, National Park Service. ""Frequently Asked Questions - Rainbow Bridge National Monument."" *National Park Service*, 17 Apr. 2025, [www.nps.gov/rabr/faqs.htm.](https://www.nps.gov/rabr/faqs.htm) Accessed 20 Oct. 2025.",https://www.nps.gov/rabr/faqs.htm
williams,"Williams, A. Park, et al. ""Large contribution from anthropogenic warming to an emerging North American megadrought."" *Science*, vol. 368, no. 6488, 17 Apr. 2020, pp. 314-318. Science, [doi:10.1126/science.aaz9600.](https://www.science.org/doi/10.1126/science.aaz9600)",https://www.science.org/doi/10.1126/science.aaz9600
zaske,"Zaske, Sara, et al. “Methane Emissions from Reservoirs Are Increasing.” WSU Insider, *WSU Insider*, 19 September 2022, [https://news.wsu.edu/news/2022/09/19/methane-emissions-from-reservoirs-are-increasing/.](https://news.wsu.edu/news/2022/09/19/methane-emissions-from-reservoirs-are-increasing/)Accessed 13 Oct. 2025.",https://news.wsu.edu/news/2022/09/19/methane-emissions-from-reservoirs-are-increasing/.
